city,city_ibge_code,date,epidemiological_week,estimated_population,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Saboeiro,2311900.0,2022-02-23,202208,15788.0,15819.0,False,True,1211,7670.38257,2021-09-16,0.014,17,0,0,643,city,CE
Salitre,2311959.0,2022-02-23,202208,16635.0,16554.0,False,True,1152,6925.1578,2021-09-16,0.0182,21,0,0,680,city,CE
Santana do Acaraú,2312007.0,2022-02-23,202208,32654.0,32452.0,False,True,2472,7570.28235,2021-09-16,0.0352,87,0,0,689,city,CE
Santana do Cariri,2312106.0,2022-02-23,202208,17712.0,17700.0,False,True,1362,7689.7019,2021-09-16,0.0213,29,0,0,657,city,CE
Santa Quitéria,2312205.0,2022-02-23,202208,43711.0,43703.0,False,True,5373,12292.10039,2021-09-16,0.013,70,0,0,695,city,CE
São Benedito,2312304.0,2022-02-23,202208,48131.0,47903.0,False,True,4246,8821.75729,2021-09-16,0.016,68,0,0,671,city,CE
São Gonçalo do Amarante,2312403.0,2022-02-23,202208,48869.0,48422.0,False,True,7260,14856.04371,2021-09-16,0.0292,212,0,0,679,city,CE
São João do Jaguaribe,2312502.0,2022-02-23,202208,7601.0,7645.0,False,True,802,10551.24326,2021-09-16,0.0112,9,0,0,674,city,CE
São Luís do Curu,2312601.0,2022-02-23,202208,13044.0,13000.0,False,True,1356,10395.58418,2021-09-16,0.0288,39,0,0,685,city,CE
Senador Pompeu,2312700.0,2022-02-23,202208,25456.0,25496.0,False,True,2230,8760.2137,2021-09-16,0.0278,62,0,0,689,city,CE
Senador Sá,2312809.0,2022-02-23,202208,7691.0,7623.0,False,True,1171,15225.58835,2021-09-16,0.0111,13,0,0,685,city,CE
Sobral,2312908.0,2022-02-23,202208,210711.0,208935.0,False,True,27550,13074.78015,2021-09-16,0.0268,737,0,0,708,city,CE
Solonópole,2313005.0,2022-02-23,202208,18357.0,18324.0,False,True,1739,9473.22547,2021-09-16,0.0201,35,0,0,672,city,CE
Tabuleiro do Norte,2313104.0,2022-02-23,202208,30807.0,30697.0,False,True,5189,16843.57451,2021-09-16,0.0137,71,0,0,685,city,CE
Tamboril,2313203.0,2022-02-23,202208,26225.0,26251.0,False,True,2952,11256.4347,2021-09-16,0.0261,77,0,0,661,city,CE
Tarrafas,2313252.0,2022-02-23,202208,8573.0,8592.0,False,True,663,7733.58218,2021-09-16,0.0226,15,0,0,646,city,CE
Tauá,2313302.0,2022-02-23,202208,59062.0,58859.0,False,True,8809,14914.83526,2021-09-16,0.0212,187,0,0,680,city,CE
Tejuçuoca,2313351.0,2022-02-23,202208,19371.0,19187.0,False,True,1808,9333.53983,2021-09-16,0.0171,31,0,0,661,city,CE
Tianguá,2313401.0,2022-02-23,202208,76537.0,75946.0,False,True,9727,12708.8859,2021-09-16,0.0191,186,0,0,694,city,CE
Trairi,2313500.0,2022-02-23,202208,56291.0,55918.0,False,True,2495,4432.32488,2021-09-16,0.0385,96,0,0,682,city,CE
Tururu,2313559.0,2022-02-23,202208,16431.0,16271.0,False,True,1484,9031.70836,2021-09-16,0.0256,38,0,0,678,city,CE
Ubajara,2313609.0,2022-02-23,202208,35047.0,34792.0,False,True,1961,5595.3434,2021-09-16,0.0214,42,0,0,664,city,CE
Umari,2313708.0,2022-02-23,202208,7736.0,7733.0,False,True,533,6889.86556,2021-09-16,0.0188,10,0,0,643,city,CE
Umirim,2313757.0,2022-02-23,202208,19903.0,19825.0,False,True,985,4949.00266,2021-09-16,0.0406,40,0,0,671,city,CE
Uruburetama,2313807.0,2022-02-23,202208,22040.0,21850.0,False,True,1850,8393.8294,2021-09-16,0.0319,59,0,0,673,city,CE
Uruoca,2313906.0,2022-02-23,202208,13915.0,13840.0,False,True,1706,12260.15092,2021-09-16,0.0182,31,0,0,676,city,CE
Varjota,2313955.0,2022-02-23,202208,18471.0,18420.0,False,True,2595,14049.04986,2021-09-16,0.0116,30,0,0,661,city,CE
Várzea Alegre,2314003.0,2022-02-23,202208,40903.0,40721.0,False,True,4104,10033.49388,2021-09-16,0.019,78,0,0,686,city,CE
Viçosa do Ceará,2314102.0,2022-02-23,202208,61410.0,60889.0,False,True,5189,8449.76388,2021-09-16,0.0306,159,0,0,676,city,CE
,23.0,2022-02-23,202208,9187103.0,9132078.0,True,False,1221650,13297.44534,2022-02-23,0.0214,26190,1907,57,710,state,CE
Brasília,5300108.0,2022-02-23,202208,3055149.0,3015268.0,False,True,597871,19569.29106,2022-02-18,0.0173,10363,0,0,719,city,DF
Importados/Indefinidos,,2022-02-23,202208,,,False,True,73534,,2022-02-18,0.0133,980,0,0,700,city,DF
,53.0,2022-02-23,202208,3055149.0,3015268.0,True,False,678503,22208.50767,2022-02-23,0.0168,11392,804,15,719,state,DF
Afonso Cláudio,3200102.0,2022-02-23,202208,30455.0,30586.0,False,True,3682,12089.96881,2021-10-03,0.0171,63,0,0,694,city,ES
Água Doce do Norte,3200169.0,2022-02-23,202208,10909.0,11019.0,False,True,1001,9175.9098,2021-10-03,0.043,43,0,0,667,city,ES
Águia Branca,3200136.0,2022-02-23,202208,9631.0,9642.0,False,True,1952,20267.88495,2021-10-03,0.0312,61,0,0,667,city,ES
Alegre,3200201.0,2022-02-23,202208,29975.0,30084.0,False,True,3350,11175.97998,2021-10-03,0.0206,69,0,0,674,city,ES
Alfredo Chaves,3200300.0,2022-02-23,202208,14636.0,14601.0,False,True,2721,18591.14512,2021-10-03,0.0147,40,0,0,683,city,ES
Alto Rio Novo,3200359.0,2022-02-23,202208,7874.0,7836.0,False,True,787,9994.91999,2021-10-03,0.0305,24,0,0,695,city,ES
Anchieta,3200409.0,2022-02-23,202208,29779.0,29263.0,False,True,5369,18029.48386,2021-10-03,0.0171,92,0,0,679,city,ES
Apiacá,3200508.0,2022-02-23,202208,7554.0,7567.0,False,True,985,13039.4493,2021-10-03,0.0386,38,0,0,676,city,ES
Aracruz,3200607.0,2022-02-23,202208,103101.0,101220.0,False,True,17652,17121.07545,2021-10-03,0.0134,237,0,0,694,city,ES
Atilio Vivacqua,3200706.0,2022-02-23,202208,12105.0,11936.0,False,True,1716,14175.96035,2021-10-03,0.0175,30,0,0,667,city,ES
Baixo Guandu,3200805.0,2022-02-23,202208,31132.0,30998.0,False,True,3899,12524.09097,2021-10-03,0.021,82,0,0,667,city,ES
Barra de São Francisco,3200904.0,2022-02-23,202208,44979.0,44650.0,False,True,5370,11938.90482,2021-10-03,0.0415,223,0,0,667,city,ES
Boa Esperança,3201001.0,2022-02-23,202208,15092.0,15037.0,False,True,1772,11741.3199,2021-10-03,0.026,46,0,0,688,city,ES
Bom Jesus do Norte,3201100.0,2022-02-23,202208,9962.0,9936.0,False,True,1273,12778.55852,2021-10-03,0.0236,30,0,0,680,city,ES
Brejetuba,3201159.0,2022-02-23,202208,12427.0,12404.0,False,True,1785,14363.88509,2021-10-03,0.009,16,0,0,679,city,ES
Cachoeiro de Itapemirim,3201209.0,2022-02-23,202208,210589.0,208972.0,False,True,30134,14309.38938,2021-10-03,0.0206,620,0,0,706,city,ES
Cariacica,3201308.0,2022-02-23,202208,383917.0,381285.0,False,True,44441,11575.67912,2021-10-03,0.0315,1401,0,0,706,city,ES
Castelo,3201407.0,2022-02-23,202208,37747.0,37534.0,False,True,6786,17977.58762,2021-10-03,0.0189,128,0,0,700,city,ES
Colatina,3201506.0,2022-02-23,202208,123400.0,122499.0,False,True,20292,16444.08428,2021-10-03,0.0173,351,0,0,692,city,ES
Conceição da Barra,3201605.0,2022-02-23,202208,31273.0,31063.0,False,True,2020,6459.24599,2021-10-03,0.0327,66,0,0,667,city,ES
Conceição do Castelo,3201704.0,2022-02-23,202208,12806.0,12723.0,False,True,1687,13173.51242,2021-10-03,0.0178,30,0,0,667,city,ES
Divino de São Lourenço,3201803.0,2022-02-23,202208,4270.0,4304.0,False,True,484,11334.89461,2021-10-03,0.0207,10,0,0,667,city,ES
Domingos Martins,3201902.0,2022-02-23,202208,33986.0,33850.0,False,True,4536,13346.67216,2021-10-03,0.0165,75,0,0,674,city,ES
Dores do Rio Preto,3202009.0,2022-02-23,202208,6771.0,6749.0,False,True,822,12140.00886,2021-10-03,0.017,14,0,0,667,city,ES
Ecoporanga,3202108.0,2022-02-23,202208,22835.0,22923.0,False,True,3932,17219.18108,2021-10-03,0.0186,73,0,0,667,city,ES
Fundão,3202207.0,2022-02-23,202208,21948.0,21509.0,False,True,2828,12885.00091,2021-10-03,0.024,68,0,0,693,city,ES
Governador Lindenberg,3202256.0,2022-02-23,202208,12880.0,12709.0,False,True,2272,17639.75155,2021-10-03,0.0141,32,0,0,667,city,ES
Guaçuí,3202306.0,2022-02-23,202208,31122.0,30867.0,False,True,3606,11586.65896,2021-10-03,0.0308,111,0,0,674,city,ES
Guarapari,3202405.0,2022-02-23,202208,126701.0,124859.0,False,True,17941,14160.10923,2021-10-03,0.0242,435,0,0,698,city,ES
Ibatiba,3202454.0,2022-02-23,202208,26426.0,26082.0,False,True,4648,17588.73836,2021-10-03,0.0207,96,0,0,667,city,ES
Ibiraçu,3202504.0,2022-02-23,202208,12591.0,12479.0,False,True,1933,15352.23572,2021-10-03,0.0228,44,0,0,689,city,ES
Ibitirama,3202553.0,2022-02-23,202208,8859.0,8889.0,False,True,557,6287.39135,2021-10-03,0.0287,16,0,0,667,city,ES
Iconha,3202603.0,2022-02-23,202208,13973.0,13860.0,False,True,2918,20883.13175,2021-10-03,0.0072,21,0,0,669,city,ES
Importados/Indefinidos,,2022-02-23,202208,,,False,True,4807,,2021-10-03,0.0499,240,0,0,702,city,ES
Irupi,3202652.0,2022-02-23,202208,13526.0,13377.0,False,True,1797,13285.52418,2021-10-03,0.0267,48,0,0,674,city,ES
Itaguaçu,3202702.0,2022-02-23,202208,14023.0,14066.0,False,True,1778,12679.16994,2021-10-03,0.0112,20,0,0,667,city,ES
Itapemirim,3202801.0,2022-02-23,202208,34656.0,34348.0,False,True,4780,13792.70545,2021-10-03,0.031,148,0,0,698,city,ES
Itarana,3202900.0,2022-02-23,202208,10494.0,10555.0,False,True,1724,16428.4353,2021-10-03,0.0162,28,0,0,667,city,ES
Iúna,3203007.0,2022-02-23,202208,29290.0,29161.0,False,True,3470,11847.04677,2021-10-03,0.0245,85,0,0,667,city,ES
Jaguaré,3203056.0,2022-02-23,202208,31039.0,30477.0,False,True,4166,13421.82416,2021-10-03,0.0127,53,0,0,667,city,ES
Jerônimo Monteiro,3203106.0,2022-02-23,202208,12265.0,12192.0,False,True,1597,13020.79087,2021-10-03,0.0244,39,0,0,681,city,ES
João Neiva,3203130.0,2022-02-23,202208,16722.0,16668.0,False,True,2890,17282.6217,2021-10-03,0.0187,54,0,0,679,city,ES
Laranja da Terra,3203163.0,2022-02-23,202208,10933.0,10947.0,False,True,1199,10966.79777,2021-10-03,0.0117,14,0,0,667,city,ES
Linhares,3203205.0,2022-02-23,202208,176688.0,173555.0,False,True,28593,16182.76284,2021-10-03,0.0151,431,0,0,707,city,ES
Mantenópolis,3203304.0,2022-02-23,202208,15503.0,15350.0,False,True,1004,6476.1659,2021-10-03,0.0458,46,0,0,667,city,ES
Marataízes,3203320.0,2022-02-23,202208,38883.0,38499.0,False,True,7536,19381.22058,2021-10-03,0.0284,214,0,0,669,city,ES
Marechal Floriano,3203346.0,2022-02-23,202208,16920.0,16694.0,False,True,3649,21566.19385,2021-10-03,0.0145,53,0,0,671,city,ES
Marilândia,3203353.0,2022-02-23,202208,12963.0,12833.0,False,True,2163,16685.95233,2021-10-03,0.0134,29,0,0,667,city,ES
Mimoso do Sul,3203403.0,2022-02-23,202208,26115.0,26153.0,False,True,3488,13356.30863,2021-10-03,0.0178,62,0,0,667,city,ES
Montanha,3203502.0,2022-02-23,202208,18894.0,18833.0,False,True,1819,9627.39494,2021-10-03,0.0341,62,0,0,667,city,ES
Mucurici,3203601.0,2022-02-23,202208,5496.0,5524.0,False,True,652,11863.17322,2021-10-03,0.0138,9,0,0,667,city,ES
Muniz Freire,3203700.0,2022-02-23,202208,17319.0,17465.0,False,True,3166,18280.50118,2021-10-03,0.0145,46,0,0,667,city,ES
Muqui,3203809.0,2022-02-23,202208,15526.0,15449.0,False,True,2384,15354.88857,2021-10-03,0.0231,55,0,0,667,city,ES
Nova Venécia,3203908.0,2022-02-23,202208,50434.0,50110.0,False,True,6673,13231.15359,2021-10-03,0.0195,130,0,0,688,city,ES
Pancas,3204005.0,2022-02-23,202208,23306.0,23184.0,False,True,2574,11044.36626,2021-10-03,0.0136,35,0,0,667,city,ES
Pedro Canário,3204054.0,2022-02-23,202208,26381.0,26184.0,False,True,2356,8930.6698,2021-10-03,0.0263,62,0,0,679,city,ES
Pinheiros,3204104.0,2022-02-23,202208,27327.0,27047.0,False,True,3596,13159.14663,2021-10-03,0.0242,87,0,0,667,city,ES
Piúma,3204203.0,2022-02-23,202208,22053.0,21711.0,False,True,2966,13449.41731,2021-10-03,0.029,86,0,0,676,city,ES
Ponto Belo,3204252.0,2022-02-23,202208,7940.0,7863.0,False,True,703,8853.90428,2021-10-03,0.0228,16,0,0,667,city,ES
Presidente Kennedy,3204302.0,2022-02-23,202208,11658.0,11574.0,False,True,2351,20166.40933,2021-10-03,0.0225,53,0,0,679,city,ES
Rio Bananal,3204351.0,2022-02-23,202208,19271.0,19141.0,False,True,3148,16335.42629,2021-10-03,0.0114,36,0,0,667,city,ES
Rio Novo do Sul,3204401.0,2022-02-23,202208,11626.0,11622.0,False,True,1808,15551.35042,2021-10-03,0.0183,33,0,0,679,city,ES
Santa Leopoldina,3204500.0,2022-02-23,202208,12197.0,12224.0,False,True,1220,10002.45962,2021-10-03,0.023,28,0,0,683,city,ES
Santa Maria de Jetibá,3204559.0,2022-02-23,202208,41015.0,40431.0,False,True,6331,15435.81616,2021-10-03,0.009,57,0,0,681,city,ES
Santa Teresa,3204609.0,2022-02-23,202208,23724.0,23590.0,False,True,4800,20232.67577,2021-10-03,0.0133,64,0,0,703,city,ES
São Domingos do Norte,3204658.0,2022-02-23,202208,8687.0,8638.0,False,True,1576,18142.05134,2021-10-03,0.0146,23,0,0,667,city,ES
São Gabriel da Palha,3204708.0,2022-02-23,202208,38522.0,37947.0,False,True,7086,18394.68356,2021-10-03,0.0121,86,0,0,685,city,ES
São José do Calçado,3204807.0,2022-02-23,202208,10546.0,10556.0,False,True,1312,12440.73582,2021-10-03,0.0541,71,0,0,684,city,ES
São Mateus,3204906.0,2022-02-23,202208,132642.0,130611.0,False,True,13835,10430.33127,2021-10-03,0.021,290,0,0,697,city,ES
São Roque do Canaã,3204955.0,2022-02-23,202208,12510.0,12415.0,False,True,1882,15043.96483,2021-10-03,0.0106,20,0,0,699,city,ES
Serra,3205002.0,2022-02-23,202208,527240.0,517510.0,False,True,73963,14028.33624,2021-10-03,0.0203,1505,0,0,703,city,ES
Sooretama,3205010.0,2022-02-23,202208,30680.0,30070.0,False,True,3720,12125.16297,2021-10-03,0.0167,62,0,0,693,city,ES
Vargem Alta,3205036.0,2022-02-23,202208,21591.0,21402.0,False,True,2672,12375.52684,2021-10-03,0.0168,45,0,0,667,city,ES
Venda Nova do Imigrante,3205069.0,2022-02-23,202208,25745.0,25277.0,False,True,4741,18415.22626,2021-10-03,0.0112,53,0,0,687,city,ES
Viana,3205101.0,2022-02-23,202208,79500.0,78239.0,False,True,9039,11369.81132,2021-10-03,0.0296,268,0,0,695,city,ES
Vila Pavão,3205150.0,2022-02-23,202208,9244.0,9208.0,False,True,1082,11704.88966,2021-10-03,0.0157,17,0,0,667,city,ES
Vila Valério,3205176.0,2022-02-23,202208,14073.0,14080.0,False,True,3318,23577.06246,2021-10-03,0.0102,34,0,0,680,city,ES
Vila Velha,3205200.0,2022-02-23,202208,501325.0,493838.0,False,True,73564,14673.91413,2021-10-03,0.0234,1725,0,0,707,city,ES
Vitória,3205309.0,2022-02-23,202208,365855.0,362097.0,False,True,64301,17575.54222,2021-10-03,0.0197,1268,0,0,707,city,ES
,32.0,2022-02-23,202208,4064052.0,4018650.0,True,False,1013936,24948.89337,2022-02-23,0.0139,14059,807,6,721,state,ES
Abadia de Goiás,5200050.0,2022-02-23,202208,8958.0,8773.0,False,True,1997,22292.92253,2021-11-28,0.022,44,0,0,644,city,GO
Abadiânia,5200100.0,2022-02-23,202208,20461.0,20042.0,False,True,590,2883.53453,2021-11-28,0.078,46,0,0,636,city,GO
Acreúna,5200134.0,2022-02-23,202208,22546.0,22366.0,False,True,3232,14335.13705,2021-11-28,0.021,68,0,0,633,city,GO
Adelândia,5200159.0,2022-02-23,202208,2516.0,2516.0,False,True,241,9578.69634,2021-11-28,0.0166,4,0,0,629,city,GO
Água Fria de Goiás,5200175.0,2022-02-23,202208,5793.0,5735.0,False,True,431,7440.01381,2021-11-28,0.0232,10,0,0,630,city,GO
Água Limpa,5200209.0,2022-02-23,202208,1830.0,1850.0,False,True,208,11366.12022,2021-11-28,0.0192,4,0,0,583,city,GO
Águas Lindas de Goiás,5200258.0,2022-02-23,202208,217698.0,212440.0,False,True,9857,4527.83213,2021-11-28,0.036,355,0,0,698,city,GO
Alexânia,5200308.0,2022-02-23,202208,28010.0,27653.0,False,True,3911,13962.8704,2021-11-28,0.0261,102,0,0,658,city,GO
Aloândia,5200506.0,2022-02-23,202208,1986.0,1995.0,False,True,332,16717.01913,2021-11-28,0.0331,11,0,0,684,city,GO
Alto Horizonte,5200555.0,2022-02-23,202208,6605.0,6414.0,False,True,1260,19076.45723,2021-11-28,0.0111,14,0,0,605,city,GO
Alto Paraíso de Goiás,5200605.0,2022-02-23,202208,7688.0,7624.0,False,True,976,12695.10926,2021-11-28,0.0092,9,0,0,657,city,GO
Alvorada do Norte,5200803.0,2022-02-23,202208,8705.0,8660.0,False,True,913,10488.22516,2021-11-28,0.0175,16,0,0,617,city,GO
Amaralina,5200829.0,2022-02-23,202208,3845.0,3812.0,False,True,142,3693.10793,2021-11-28,0.0141,2,0,0,643,city,GO
Americano do Brasil,5200852.0,2022-02-23,202208,6164.0,6111.0,False,True,877,14227.77417,2021-11-28,0.0285,25,0,0,616,city,GO
Amorinópolis,5200902.0,2022-02-23,202208,3069.0,3126.0,False,True,398,12968.39361,2021-11-28,0.0226,9,0,0,643,city,GO
Anápolis,5201108.0,2022-02-23,202208,391772.0,386923.0,False,True,52852,13490.49958,2021-11-28,0.0338,1787,0,0,710,city,GO
Anhanguera,5201207.0,2022-02-23,202208,1160.0,1149.0,False,True,108,9310.34483,2021-11-28,0.0648,7,0,0,686,city,GO
Anicuns,5201306.0,2022-02-23,202208,21981.0,21850.0,False,True,3509,15963.78691,2021-11-28,0.0205,72,0,0,658,city,GO
Aparecida de Goiânia,5201405.0,2022-02-23,202208,590146.0,578179.0,False,True,97514,16523.70769,2021-11-28,0.0182,1777,0,0,708,city,GO
Aparecida do Rio Doce,5201454.0,2022-02-23,202208,2474.0,2474.0,False,True,270,10913.5004,2021-11-28,0.0148,4,0,0,649,city,GO
Aporé,5201504.0,2022-02-23,202208,4232.0,4198.0,False,True,481,11365.7845,2021-11-28,0.0229,11,0,0,651,city,GO
Araçu,5201603.0,2022-02-23,202208,3486.0,3522.0,False,True,547,15691.33678,2021-11-28,0.0366,20,0,0,645,city,GO
Aragarças,5201702.0,2022-02-23,202208,20273.0,20118.0,False,True,3259,16075.56849,2021-11-28,0.0245,80,0,0,654,city,GO
Aragoiânia,5201801.0,2022-02-23,202208,10496.0,10308.0,False,True,1665,15863.18598,2021-11-28,0.018,30,0,0,680,city,GO
Araguapaz,5202155.0,2022-02-23,202208,7783.0,7770.0,False,True,757,9726.32661,2021-11-28,0.0396,30,0,0,643,city,GO
Arenópolis,5202353.0,2022-02-23,202208,2536.0,2612.0,False,True,432,17034.70032,2021-11-28,0.0208,9,0,0,590,city,GO
Aruanã,5202502.0,2022-02-23,202208,10110.0,9875.0,False,True,801,7922.84866,2021-11-28,0.0237,19,0,0,612,city,GO
Aurilândia,5202601.0,2022-02-23,202208,3058.0,3120.0,False,True,382,12491.82472,2021-11-28,0.034,13,0,0,643,city,GO
Avelinópolis,5202809.0,2022-02-23,202208,2409.0,2417.0,False,True,351,14570.36115,2021-11-28,0.0484,17,0,0,669,city,GO
Baliza,5203104.0,2022-02-23,202208,5280.0,5138.0,False,True,538,10189.39394,2021-11-28,0.0204,11,0,0,596,city,GO
Barro Alto,5203203.0,2022-02-23,202208,11408.0,11167.0,False,True,1765,15471.59888,2021-11-28,0.0136,24,0,0,672,city,GO
Bela Vista de Goiás,5203302.0,2022-02-23,202208,30492.0,29975.0,False,True,3819,12524.59662,2021-11-28,0.0225,86,0,0,687,city,GO
Bom Jardim de Goiás,5203401.0,2022-02-23,202208,8869.0,8841.0,False,True,1360,15334.31052,2021-11-28,0.0125,17,0,0,652,city,GO
Bom Jesus de Goiás,5203500.0,2022-02-23,202208,25648.0,25216.0,False,True,3364,13116.03244,2021-11-28,0.0342,115,0,0,692,city,GO
Bonfinópolis,5203559.0,2022-02-23,202208,9919.0,9706.0,False,True,531,5353.36223,2021-11-28,0.064,34,0,0,643,city,GO
Bonópolis,5203575.0,2022-02-23,202208,4493.0,4405.0,False,True,352,7834.40908,2021-11-28,0.0085,3,0,0,582,city,GO
Brazabrantes,5203609.0,2022-02-23,202208,3746.0,3703.0,False,True,647,17271.75654,2021-11-28,0.0093,6,0,0,641,city,GO
Britânia,5203807.0,2022-02-23,202208,5797.0,5779.0,False,True,720,12420.21735,2021-11-28,0.0111,8,0,0,658,city,GO
Buriti Alegre,5203906.0,2022-02-23,202208,9484.0,9459.0,False,True,1208,12737.24167,2021-11-28,0.0298,36,0,0,619,city,GO
Buriti de Goiás,5203939.0,2022-02-23,202208,2476.0,2488.0,False,True,326,13166.39742,2021-11-28,0.0276,9,0,0,612,city,GO
Buritinópolis,5203962.0,2022-02-23,202208,3283.0,3292.0,False,True,250,7614.98629,2021-11-28,0.012,3,0,0,618,city,GO
Cabeceiras,5204003.0,2022-02-23,202208,8046.0,7993.0,False,True,562,6984.83719,2021-11-28,0.032,18,0,0,639,city,GO
Cachoeira Alta,5204102.0,2022-02-23,202208,12666.0,12484.0,False,True,1957,15450.8132,2021-11-28,0.0148,29,0,0,634,city,GO
Cachoeira de Goiás,5204201.0,2022-02-23,202208,1342.0,1351.0,False,True,136,10134.12817,2021-11-28,0.0368,5,0,0,597,city,GO
Cachoeira Dourada,5204250.0,2022-02-23,202208,8031.0,8067.0,False,True,1001,12464.20122,2021-11-28,0.033,33,0,0,640,city,GO
Caçu,5204300.0,2022-02-23,202208,16270.0,16009.0,False,True,2280,14013.52182,2021-11-28,0.018,41,0,0,652,city,GO
Caiapônia,5204409.0,2022-02-23,202208,19107.0,18913.0,False,True,1666,8719.31753,2021-11-28,0.0258,43,0,0,636,city,GO
Caldas Novas,5204508.0,2022-02-23,202208,93196.0,91162.0,False,True,12989,13937.29345,2021-11-28,0.0239,311,0,0,694,city,GO
Caldazinha,5204557.0,2022-02-23,202208,3848.0,3804.0,False,True,445,11564.44906,2021-11-28,0.027,12,0,0,651,city,GO
Campestre de Goiás,5204607.0,2022-02-23,202208,3649.0,3630.0,False,True,584,16004.38476,2021-11-28,0.0257,15,0,0,694,city,GO
Campinaçu,5204656.0,2022-02-23,202208,3632.0,3640.0,False,True,250,6883.25991,2021-11-28,0.036,9,0,0,573,city,GO
Campinorte,5204706.0,2022-02-23,202208,12764.0,12626.0,False,True,1848,14478.21999,2021-11-28,0.0254,47,0,0,671,city,GO
Campo Alegre de Goiás,5204805.0,2022-02-23,202208,7738.0,7589.0,False,True,377,4872.05996,2021-11-28,0.0637,24,0,0,654,city,GO
Campo Limpo de Goiás,5204854.0,2022-02-23,202208,7940.0,7789.0,False,True,288,3627.20403,2021-11-28,0.0625,18,0,0,630,city,GO
Campos Belos,5204904.0,2022-02-23,202208,20007.0,19887.0,False,True,2932,14654.8708,2021-11-28,0.0102,30,0,0,660,city,GO
Campos Verdes,5204953.0,2022-02-23,202208,1830.0,2141.0,False,True,564,30819.67213,2021-11-28,0.0319,18,0,0,604,city,GO
Carmo do Rio Verde,5205000.0,2022-02-23,202208,10186.0,10082.0,False,True,852,8364.42176,2021-11-28,0.0317,27,0,0,678,city,GO
Castelândia,5205059.0,2022-02-23,202208,3407.0,3435.0,False,True,405,11887.29087,2021-11-28,0.037,15,0,0,632,city,GO
Catalão,5205109.0,2022-02-23,202208,110983.0,108823.0,False,True,12986,11700.89113,2021-11-28,0.0318,413,0,0,704,city,GO
Caturaí,5205208.0,2022-02-23,202208,5101.0,5070.0,False,True,639,12526.9555,2021-11-28,0.036,23,0,0,658,city,GO
Cavalcante,5205307.0,2022-02-23,202208,9725.0,9709.0,False,True,589,6056.55527,2021-11-28,0.0102,6,0,0,633,city,GO
Ceres,5205406.0,2022-02-23,202208,22306.0,22191.0,False,True,3551,15919.48355,2021-11-28,0.0327,116,0,0,678,city,GO
Cezarina,5205455.0,2022-02-23,202208,8703.0,8606.0,False,True,1122,12892.10617,2021-11-28,0.0365,41,0,0,631,city,GO
Chapadão do Céu,5205471.0,2022-02-23,202208,10486.0,10167.0,False,True,2449,23354.94946,2021-11-28,0.0098,24,0,0,651,city,GO
Cidade Ocidental,5205497.0,2022-02-23,202208,72890.0,71376.0,False,True,7643,10485.66333,2021-11-28,0.0232,177,0,0,694,city,GO
Cocalzinho de Goiás,5205513.0,2022-02-23,202208,20504.0,20240.0,False,True,2546,12417.08935,2021-11-28,0.0173,44,0,0,639,city,GO
Colinas do Sul,5205521.0,2022-02-23,202208,3360.0,3382.0,False,True,516,15357.14286,2021-11-28,0.0116,6,0,0,654,city,GO
Córrego do Ouro,5205703.0,2022-02-23,202208,2290.0,2327.0,False,True,383,16724.89083,2021-11-28,0.0183,7,0,0,658,city,GO
Corumbá de Goiás,5205802.0,2022-02-23,202208,11169.0,11110.0,False,True,840,7520.81655,2021-11-28,0.0381,32,0,0,658,city,GO
Corumbaíba,5205901.0,2022-02-23,202208,9869.0,9723.0,False,True,1351,13689.33023,2021-11-28,0.0274,37,0,0,657,city,GO
Cristalina,5206206.0,2022-02-23,202208,60210.0,58997.0,False,True,4791,7957.14998,2021-11-28,0.0242,116,0,0,658,city,GO
Cristianópolis,5206305.0,2022-02-23,202208,2964.0,2966.0,False,True,354,11943.31984,2021-11-28,0.0085,3,0,0,605,city,GO
Crixás,5206404.0,2022-02-23,202208,17044.0,16949.0,False,True,2556,14996.4797,2021-11-28,0.0262,67,0,0,629,city,GO
Cromínia,5206503.0,2022-02-23,202208,3472.0,3486.0,False,True,317,9130.18433,2021-11-28,0.0284,9,0,0,637,city,GO
Cumari,5206602.0,2022-02-23,202208,2837.0,2854.0,False,True,353,12442.72118,2021-11-28,0.034,12,0,0,632,city,GO
Damianópolis,5206701.0,2022-02-23,202208,3306.0,3311.0,False,True,227,6866.30369,2021-11-28,0.0308,7,0,0,572,city,GO
Damolândia,5206800.0,2022-02-23,202208,2953.0,2938.0,False,True,316,10700.98205,2021-11-28,0.0475,15,0,0,630,city,GO
Davinópolis,5206909.0,2022-02-23,202208,2094.0,2094.0,False,True,164,7831.90067,2021-11-28,0.0427,7,0,0,578,city,GO
Diorama,5207105.0,2022-02-23,202208,2479.0,2484.0,False,True,219,8834.20734,2021-11-28,0.0274,6,0,0,596,city,GO
Divinópolis de Goiás,5208301.0,2022-02-23,202208,4778.0,4804.0,False,True,432,9041.43993,2021-11-28,0.0255,11,0,0,612,city,GO
Doverlândia,5207253.0,2022-02-23,202208,7247.0,7322.0,False,True,854,11784.18656,2021-11-28,0.0234,20,0,0,652,city,GO
